file,track_role,measure,chord_symbol,allowed_pitch_classes,actual_pitch_classes,illegal_pitch_classes,status
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,rhythm,24,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,rhythm,25,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,rhythm,26,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,rhythm,27,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,rhythm,28,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,rhythm,29,D,D F#/Gb A,D F#/Gb A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,rhythm,30,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,rhythm,31,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,rhythm,32,E,E G#/Ab B,E G#/Ab B,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,rhythm,33,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,rhythm,34,A,C#/Db E A,C#/Db E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,3,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,4,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,5,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,6,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,7,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,8,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,9,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,10,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,11,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,12,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,13,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,14,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,15,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,16,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,17,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,18,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,19,D,D F#/Gb A,D A,,PASS
