file,track_role,measure,chord_symbol,allowed_pitch_classes,actual_pitch_classes,illegal_pitch_classes,status
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,4,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,5,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,6,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,7,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,8,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,9,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,10,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,11,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,12,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,13,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,14,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,15,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,16,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,17,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,18,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,19,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,20,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,21,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,22,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,23,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,24,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,25,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,26,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,27,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,28,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,29,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,30,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,31,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,32,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,33,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11a_lonesome_whistle_a.tg,bass,34,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,3,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,4,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,5,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,6,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,7,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,8,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,9,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,10,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,11,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,12,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,13,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,14,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,15,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,16,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,17,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,18,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,19,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,20,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,21,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,22,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,23,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,24,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,25,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,26,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,27,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,28,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,29,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,30,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,31,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,32,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,33,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11b_lonesome_whistle_b.tg,bass,34,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,3,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,4,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,5,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,6,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,7,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,8,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,9,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,10,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,11,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,12,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,13,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,14,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,15,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,16,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,17,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,18,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,19,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,20,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,21,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,22,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,23,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,24,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,25,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,26,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,27,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,28,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,29,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,30,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,31,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,32,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,33,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11c_lonesome_whistle_c.tg,bass,34,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,1,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,2,C,C E G,C G,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,3,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,4,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,5,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,6,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,7,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,8,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,9,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,10,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,11,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,12,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,13,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,14,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,15,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,16,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,17,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,18,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,19,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,20,D,D F#/Gb A,D A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,21,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,22,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,23,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,24,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,25,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,26,E,E G#/Ab B,E B,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,27,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,28,A,C#/Db E A,E A,,PASS
output\etude_corpus\form_navigation\e11d_lonesome_whistle_d.tg,bass,29,D,D F#/Gb A,D A,,PASS
